0.09332141	0.07931785	0.13811767	-0.0665351	-0.124209076	-0.06514289	-0.2084155	-0.0031818082	-0.11043207	-0.06037571	-0.03441864	-0.054403964	-0.12742974	-0.10694602	-0.052842565
0.16313776	-0.08776261	0.3499154	0.30658334	-0.18529171	-0.1461299	-0.37010667	0.20246768	-0.37137163	-0.28373975	-0.054724593	0.20305616	-0.1462149	0.0079195155	0.47169027
-0.6270142	0.394749	-0.6288001	-0.54509777	0.72374153	0.48324147	0.7543175	-0.6228043	0.52167684	0.4586554	-0.005023612	-0.42343134	0.74194777	0.20985919	-0.37041816
-0.15367992	-0.06862026	-0.3142924	-0.19455837	0.12603137	0.1769621	0.27686906	-0.221724	0.19438136	0.18758781	0.082644105	0.121126145	0.1418955	0.034907676	0.058816433
0.38657373	-0.3886448	0.26119837	0.18103595	-0.42116138	-0.22514345	-0.2925738	0.27388504	0.09622176	-0.10678917	0.4269468	0.099330515	-0.41535506	-0.45964968	-0.10744066
0.25471985	0.07273413	0.127636	0.1595625	-0.1674409	-0.26654723	-0.34682763	0.22487727	-0.10585762	-0.14254451	-0.0131561365	0.1253737	-0.26064467	-0.050955135	0.23623367
0.019682614	-0.1900016	0.23079821	-0.02674763	-0.28583765	-0.25234896	0.025593067	-0.13243128	0.11079009	-0.08762571	0.06981572	-0.12357772	-0.16532664	-0.23808189	-0.19499815
0.6630253	-0.23325828	0.07527206	0.3010729	-0.56621516	-0.4389342	-0.671133	0.09765318	-0.03633371	0.1351152	0.009005469	-0.0077624843	-0.6559411	-0.2259707	0.22414307
-0.36924782	0.4676617	-0.22741026	-0.37888393	0.408002	0.25723195	0.29997963	-0.2135544	0.04960238	0.31327993	-0.036368344	-0.24289423	0.33377156	0.40855375	0.11763092
-0.001647021	-0.08729049	-0.15358503	0.013583306	-0.03848271	0.2543814	0.24543184	-0.22582383	0.06927585	0.28101146	-0.16779537	-0.11337813	0.0035395194	-0.27556315	-0.21417393
0.5115434	-0.18394499	0.031084573	0.06421976	-0.46916002	-0.51603466	-0.32312128	-0.12831011	0.100393526	-1.2741333e-06	0.27407166	0.07757851	-0.4910346	-0.4355909	0.04454398
0.24087834	-0.06770972	0.019093502	0.30275646	-0.21979924	-0.24500674	-0.36057013	-0.108198665	-0.41697866	-0.11078765	0.35220176	0.3162907	-0.22706245	-0.6266326	0.30280772
-0.31429267	0.36651644	-0.2795323	-0.326508	0.33577007	0.35164726	0.19072984	-0.38853413	0.16508895	0.33546904	0.036098614	-0.11703643	0.29752567	0.17217554	-0.16611609
0.18066888	-0.22166656	0.3614719	0.19466735	-0.122625664	-0.12115027	-0.07499853	-0.17784688	-0.15166534	-0.13678917	0.21059874	0.223087	-0.13496408	-0.2898094	0.27637836
0.10540273	-0.28184268	0.19909398	0.04197272	-0.17593578	0.015679378	0.11174656	-0.03730768	0.11815077	-0.06450097	0.2554126	0.13237274	-0.08336433	-0.18879782	-0.08896225
0.5082233	-0.12138403	0.26063678	0.31327626	-0.41227406	-0.25341603	-0.26271626	0.21794496	-0.043509338	-0.17560789	0.013543384	0.17748876	-0.46282515	-0.12647377	0.23213387
0.13602453	0.011427324	0.19382028	0.17226131	-0.22792874	-0.1331132	0.009298803	0.019983873	-0.033102516	-0.0068138824	-0.21070552	0.0677109	-0.30023503	-0.12648605	-0.046703685
-0.38047737	0.3479355	-0.2546911	-0.15770735	0.3487461	0.39048484	0.6142051	-0.533904	0.16432829	0.05952399	-0.23069072	0.03870321	0.3571599	0.16255741	-0.48377824
0.32725823	-0.099405885	0.38402238	0.32889673	-0.40289629	-0.45001325	-0.30283996	0.060943928	-0.09787823	0.08740499	0.11282168	0.25492907	-0.3213602	-0.13886201	0.31806955
-0.25755855	0.19879575	-0.2210559	-0.24296476	0.15145564	0.23310798	0.2551503	-0.10913803	0.101165436	0.05510725	-0.23908372	-0.47085026	0.19540533	0.13116406	-0.42404827
-0.4029264	0.26086625	-0.2601853	-0.32148412	0.43108717	0.23408893	0.5761731	-0.6074978	0.24887334	0.23091792	-0.10535849	-0.13848887	0.39102447	0.2586729	-0.48659784
-0.27130914	0.16892296	-0.30367535	-0.37193128	0.28796855	0.23732804	0.19030572	-0.31967676	0.35203028	0.32820475	-0.2516469	0.12958424	0.2602231	0.25358102	-0.14478548
0.13486315	-0.17685552	0.06145503	0.09356456	-0.17263196	-0.012609951	-0.15054575	0.324675	0.0041137342	0.07870053	0.32527593	0.12391471	-0.28052935	-0.11804892	0.21875797
0.007923905	0.072578564	-0.025573472	0.045214083	-0.029383067	0.1339848	-0.12853245	0.111751355	0.15464844	0.2701738	0.33228326	0.19955434	0.045939296	-0.2904027	0.09222574
-0.30436182	0.10431076	-0.3429171	-0.23969515	0.20778146	0.53071475	0.47510925	-0.5408248	0.30831975	0.2713898	0.07085704	-0.11061263	0.31219324	0.21671237	-0.59561205
0.17903082	0.041762263	0.029064905	0.16144022	-0.22511573	-0.31739408	-0.26451594	0.020438638	-0.0384294	-0.14397593	-0.14187026	0.20587209	-0.18858793	0.020460889	0.21188846
0.27271256	-0.091193475	0.15204781	0.40399715	-0.12223705	-0.18402874	-0.27335188	-0.001998521	-0.12230906	-0.16297694	0.10110269	0.45139334	-0.17025647	-0.31690338	0.1227607
0.34301487	-0.0911996	0.16658151	0.21396577	-0.2752492	-0.27410987	-0.27163938	0.3382064	-0.28308886	-0.23156153	0.23056759	0.07694991	-0.24207103	-0.12199529	0.39475593
0.12922913	-0.076871134	0.14771104	0.22496669	-0.2027268	-0.032083936	0.009276091	0.25328672	0.06521846	-0.0061623934	0.11014829	-0.032086197	-0.13482666	0.06287947	-0.28295055
-0.022833096	-0.11101149	-0.13290942	-0.058986805	-0.07700389	-0.0133842295	-0.03140011	-0.15878284	-0.045148544	0.016724389	0.15248187	-0.22759122	0.03166987	-0.13211527	-0.12002238
0.08249052	-0.07358568	0.06241685	0.1545643	-0.14056358	-0.053314064	-0.025443587	0.10123428	-0.019109944	-0.18793707	0.21646455	0.07562879	-0.15975921	0.011717662	0.12784874
0.24827014	-0.11582409	0.12777337	0.23609723	-0.25428212	-0.37188601	-0.25403255	0.4685124	0.13092126	-0.021892909	0.12091328	-0.04268121	-0.21068303	-0.009976344	0.104242116
0.061260574	0.017755847	-0.09139288	0.100313224	-0.07388159	0.15552774	0.06884461	-0.0009864792	0.02861185	-0.17897986	0.19521207	0.26221997	-0.013947016	-0.11153692	0.17432742
0.266987	0.0540676	-0.0033186818	0.10073201	-0.18301271	-0.17485318	-0.1703826	0.30639964	0.20224667	0.19823778	0.03174035	-0.21486637	-0.23231013	-0.030048301	0.03064345
0.32917315	-0.485789	0.26949653	0.49417272	-0.45518905	-0.44550514	-0.27604803	0.1676979	0.024195202	-0.42123705	-0.015219548	-0.07675687	-0.38173163	-0.12158113	0.48981348
0.10784269	-0.06890138	0.23323023	0.14023176	-0.24767135	-0.38039356	-0.026876021	0.11705737	-0.28168646	-0.03275155	-0.04579002	-0.19423574	-0.2115757	-0.20268796	0.05011598
0.14360519	0.0050686235	-0.13540952	-0.25466996	0.007610244	-0.12905695	-0.14711924	0.2169948	-0.11552257	0.1179478	-0.07068472	-0.13954856	-0.016453825	0.08815337	0.07466912
-0.042605486	0.012133229	-0.28277972	-0.012132188	0.12866491	-0.05740274	0.11068877	-0.110022165	0.17659314	-0.21013653	-0.14409752	-0.010291484	0.09364808	0.06360653	-0.16769724
0.34473208	-0.2741633	0.24735512	0.19883923	-0.47419864	-0.5257725	-0.3137126	0.3077501	-0.14746568	-0.078934915	0.34850928	0.24014772	-0.49627665	-0.1296848	0.006620787
-0.14248645	-0.29552734	0.1879703	0.15298566	0.14234765	0.1828725	-0.034596685	-0.025455497	0.29934186	0.10969481	0.2845993	0.1265929	0.049071454	-0.11232372	-0.070531726
0.20302832	-0.3124113	0.36102527	0.2112552	-0.29762024	-0.16626374	-0.07435532	0.26153266	-0.16946037	-0.2633376	0.4096251	0.17931439	-0.10594631	-0.16155137	0.2896594
-0.18956745	-0.00282522	-0.37310445	-0.24317732	0.15859912	0.30071685	0.22020313	-0.1694688	0.22487372	-0.14522769	-0.18222924	-0.22406514	0.19456653	0.2856031	-0.22101438
0.098388046	0.07319245	-0.31981605	-0.23180914	-0.020360125	-0.01620327	0.16891915	-0.009915221	0.09452919	0.3153714	-0.10055693	-0.13905874	-0.27654815	0.094792075	-0.23812899
-0.22213575	-0.45892656	0.0026628545	0.2252911	0.10885841	0.16206723	0.41911656	-0.08600263	0.072533704	-0.2142044	0.3749714	0.38891456	0.3228362	-0.38964358	0.096479535
0.16536674	-0.18324235	0.19228299	0.47663558	-0.13568732	0.016582757	-0.00084338704	0.11647356	-0.25585103	-0.21057786	0.376271	0.4120951	-0.0840652	-0.124354206	0.23934655
0.2461294	-0.20130718	0.41269803	0.39054173	-0.2786083	-0.24240269	-0.18420102	-0.112117864	-0.5223219	-0.35411936	-0.07263518	0.08523397	-0.21611446	-0.14629123	0.1793694
-0.23657511	0.07080231	-0.2988296	-0.3034501	0.2480533	0.23489611	0.306125	-0.38377956	0.13937002	0.37799922	0.01760577	-0.19712329	0.3071134	-0.19146277	-0.081450924
0.034960747	-0.14795633	0.040341634	0.033901796	-0.115842834	0.069124825	-0.059990514	0.19464551	-0.09004179	-0.069795094	-0.109813295	-0.052753523	0.03335516	-0.18779317	0.04740263
0.3817546	-0.12271752	0.08434966	0.21892707	-0.27315867	-0.20104182	-0.24861215	0.22263163	0.068055704	0.019488366	0.22278391	-0.037075233	-0.3912082	-0.18054421	-0.015883382
0.3003514	-0.18961143	0.29031095	0.32033738	-0.2601117	-0.24708818	-0.13061708	-0.22165917	0.008069168	-0.18165258	0.137262	-0.045698445	-0.26242328	0.081778005	0.023308132
0.19768591	-0.20125224	0.1037975	0.15136471	-0.27127796	-0.26318923	-0.12140352	0.42111495	0.040866278	-0.07781463	0.22533141	0.30641156	-0.29992113	-0.08856288	-0.2958794
-0.03855491	-0.19750042	0.24300042	0.28982297	-0.036757544	0.10631466	-0.07531521	-0.006946967	-0.07153835	-0.08506462	0.24277043	0.11034214	0.046266727	-0.19796097	0.13235341
-0.054684356	-0.18965976	0.023238366	-0.19666377	-0.17687728	-0.06066862	-0.09451717	0.41351223	0.124401055	-0.07327064	0.14337796	-0.0075914254	-0.10584116	0.09649072	0.15115766
0.55907255	-0.016129207	-0.029935125	0.24974799	-0.36854017	-0.29200017	-0.6636867	0.08340082	-0.14278735	0.09620159	-0.017813008	0.27268398	-0.5429882	-0.11848116	0.42897362
-0.20636351	0.028830845	-0.16687489	-0.23324035	-0.033035483	0.10711849	0.37827608	0.11411917	0.47225222	-0.19282606	0.026395673	0.043962054	-0.030751068	0.26945323	-0.049166646
0.49901202	-0.105658025	-0.25133756	0.25044012	-0.35427144	-0.44690666	-0.6073036	0.025509464	-0.13379353	-0.08569855	-0.10947595	-0.13028626	-0.4848403	0.20714733	0.42163354
-0.0024460761	-0.116332	0.044852722	0.03736718	-0.0056398856	-0.09963943	0.084908724	-0.09022714	-0.027047185	-0.10907168	0.0807309	0.116281606	0.07893044	-0.16337468	-0.160898
0.4704312	-0.32471696	0.19879329	0.2292892	-0.38739434	-0.34357262	-0.49201652	-0.19298467	-0.14108968	-0.103409454	-0.13013132	0.019794391	-0.44288087	-0.03242073	0.5645657
0.3439421	0.15963538	-0.14221211	0.049679298	-0.14567104	-0.26775408	-0.121156156	0.016487852	-0.16945535	0.05077616	-0.09304747	0.099551894	-0.25407436	-0.42452574	0.23434706
-0.19719689	0.07373355	-0.13674138	-0.11265156	0.14910339	0.09362675	0.15433395	-0.26808283	-0.031711344	-0.18237539	-0.23511373	0.16780254	0.23175682	0.1388739	-0.11826851
0.20371531	-0.30635005	0.037779726	0.32783315	-0.15187854	-0.032052074	-0.15691113	-0.032080244	-0.30930537	-0.30913186	0.23443174	0.3694886	-0.1396125	-0.45481664	0.14246926
0.33055645	-0.008572317	0.18748216	0.2455721	-0.19908762	-0.39016855	-0.3317735	0.4039931	-0.25519466	-0.3075472	-0.17273279	0.095400974	-0.29002425	0.032264855	0.61387336
0.19392389	-0.040614083	-0.010716861	0.09274828	-0.1971704	-0.36267844	-0.23939928	0.3593989	0.21013449	0.08850078	0.12740137	0.2630424	-0.18419462	-0.0870628	0.09585931
0.21276516	-0.11152607	0.13775836	0.19519211	-0.21540993	-0.22391802	0.041454915	0.12846501	-0.0042014928	-0.0475036	-0.09714104	-0.19783956	0.009694503	-0.037460554	0.00685903
-0.41373464	0.4517497	-0.33592814	-0.358669	0.43373245	0.3288415	0.25013185	-0.051719315	0.14168014	0.29258567	-0.072102584	-0.24182063	0.48168585	0.4362741	-0.076302536
0.08945493	0.04202834	0.21837305	0.19497019	-0.25496405	0.035947073	-0.15611254	0.19219705	-0.06733857	-0.1765494	0.014758442	0.16056521	-0.06101181	-0.021480026	0.09293341
0.2467349	-0.21313192	0.13195807	0.2092231	-0.3293876	-0.24599484	-0.3854999	0.18204428	-0.20171715	0.046298735	0.21218105	0.27397954	-0.23618668	-0.3186146	0.5327551
-0.48664126	0.3198076	-0.43540582	-0.3862616	0.4582639	0.26771808	0.47524822	-0.34062406	0.33267915	0.28275356	-0.14611608	-0.387449	0.46424818	0.3113523	-0.24072078
0.18774882	-0.2874258	0.32222295	0.29651505	-0.26355132	-0.22984017	-0.19210559	0.28993157	-0.26793203	-0.21119168	0.17222977	0.39211845	-0.24307746	-0.39877856	0.14862941
0.30045098	-0.108621635	0.347426	0.35329443	-0.3606067	-0.031178527	-0.2274306	-0.19414838	-0.22550996	-0.12511559	0.07385525	0.09378579	-0.15528437	-0.2757382	0.16254818
0.40174	-0.025355268	0.03570676	0.058889713	-0.35687238	-0.38125345	-0.08279247	0.36422974	0.11370787	-0.1016829	0.16715015	0.026770994	-0.40363297	-0.16201109	0.0927833
0.47039977	-0.27389878	0.13788617	0.35373878	-0.46858704	-0.42611974	-0.29915434	0.31440106	-0.19081326	0.07958042	0.04703454	-0.15329443	-0.45384404	-0.14885171	0.25252283
-0.14273544	-0.15524366	-0.06801552	0.029081568	0.11520733	0.061806705	0.13959087	-0.100465186	0.055203464	0.23489669	0.18912365	0.32578778	0.058993597	-0.024751207	0.16713576
-0.33754343	0.03508379	-0.100763194	-0.20634012	0.38498423	0.28156376	0.1397742	-0.11782292	0.21811482	0.29964483	-0.29010323	-0.3346455	0.51774216	0.24140027	-0.24469931
0.17889209	-0.21692568	0.21121028	0.2365406	-0.22869077	-0.09531122	-0.095815964	0.05817504	-0.13039824	-0.26426214	0.022937575	-0.14705136	-0.16097127	-0.0785285	0.1677545
-0.33988434	0.15420015	-0.17944124	-0.30290917	0.33119598	0.29405436	0.35383418	-0.4506729	0.057632808	0.04900315	-0.31589147	-0.27194798	0.35918936	-0.039694756	-0.42399082
-0.45731837	0.13405879	-0.27363744	-0.2785888	0.36813146	0.55795217	0.37866113	-0.51806027	0.39496464	0.2738766	0.12001296	0.0073663853	0.47599703	-0.090934016	-0.21340074
0.37871718	-0.06563506	0.06561138	0.15129982	-0.119725406	-0.37076774	-0.29824784	0.22286753	0.00096261455	-0.13023989	-0.12822121	-0.08498273	-0.21480271	0.033359997	0.27998984
0.60860443	-0.19032632	0.005247105	0.2681532	-0.29910296	-0.40656585	-0.44451302	0.05291986	-0.085727476	-0.11129632	0.16843179	0.033109676	-0.54435104	-0.4052069	0.3838306
-0.042620827	0.20751429	-0.3230106	-0.06589856	0.06858953	0.3360251	0.20185992	-0.010084303	0.31195432	0.10695717	-0.37310138	-0.18408848	-0.10778375	0.027324462	-0.06051208
0.33987248	-0.143873	-0.0772443	0.18252583	-0.23844782	-0.22240159	-0.2505425	0.31903738	-0.027662346	-0.23192617	-0.11717705	0.023585396	-0.3833264	-0.0053984174	0.22905126
0.13104458	-0.18836305	0.124123864	0.0779875	-0.06947035	-0.31986764	-0.12345117	0.40820518	-0.07892732	0.008768949	0.014706271	-0.04537427	-0.11403913	0.23325938	-0.07974392
-0.012844614	-0.042789977	-0.099655434	-0.16292085	0.063191384	-0.11976086	-0.11344311	0.011196724	0.113923416	-0.09928578	-0.01491166	-0.080908015	-0.004873752	0.13807085	0.035584442
0.13766363	-0.13406962	0.2394597	-0.0012148118	-0.24808331	-0.39223707	-0.31658995	0.34292302	-0.21392207	0.26357487	0.08711386	-0.19301939	-0.29785165	0.014556818	0.054162353
0.1414355	-0.04725567	0.18878408	0.39982125	0.04323369	-0.01957405	-0.079296894	0.033197805	-0.14569424	-0.19164737	0.12510177	0.47346777	-0.006297689	-0.40241396	0.13974716
0.44742236	-0.27018833	0.11152212	0.32765868	-0.32333598	-0.1390707	-0.45271468	0.38321713	-0.28538534	-0.2174615	0.45126545	0.28097886	-0.3598211	-0.17033535	0.18290646
0.23329966	-0.1815058	0.34746423	0.27621096	-0.23285079	0.02320263	-0.12809554	0.22902828	-0.15336515	-0.09073731	0.48840025	0.15587176	-0.12234359	-0.41846758	0.071351275
0.111555785	-0.31630093	0.092293285	0.14958273	-0.2546619	-0.16172741	-0.02830907	0.3752811	-0.0044259517	-0.031225553	0.09645365	-0.041980434	-0.12272214	-0.20644942	0.011485057
-0.2127015	-0.040577203	-0.09785378	0.09040987	0.23932216	0.3144713	0.2777352	-0.08912612	0.11877819	0.19258942	0.11186836	-0.15432456	0.24966367	0.40575933	-0.033584822
0.09115388	-0.0008207695	0.22229765	0.17420207	0.042781793	-0.10476649	-0.22754326	-0.10051919	-0.4306323	-0.39334992	0.04810711	-0.004830926	0.012712712	-0.36883137	0.20933127
-0.10009246	0.19754052	-0.086934656	-0.093839884	0.20697649	0.10498554	-0.13661115	0.22380406	-0.2586832	0.3404658	-0.051274184	-0.013069359	0.21180935	0.15456468	-0.05749405
0.04173695	0.18351883	0.05828226	0.014339227	0.06332812	-0.037259832	-0.07859977	-0.17337012	-0.29462343	-0.06948381	-0.029116841	0.19732538	0.07300693	-0.05127476	0.082494594
0.08234789	-0.11636931	0.40561178	0.033105906	-0.07564205	-0.1838068	0.21853784	-0.18934771	0.115941934	-0.014657867	0.23140872	0.05962602	-0.024569582	-0.29413256	-0.24415311
0.2948593	-0.13422701	0.4318033	0.24168256	-0.303827	-0.29636133	-0.09714732	0.20626137	-0.16328152	-0.06800881	0.15164717	0.03834506	-0.30703065	-0.05689475	-0.09974236
0.2699091	-0.3388819	0.12595916	0.17028713	-0.31442833	-0.18647382	-0.19339398	0.02084816	-0.2189404	-0.21829899	0.1097386	-0.01413907	-0.11737877	-0.18655789	0.013468899
0.0073419847	0.114798926	-0.11894379	-0.03389087	0.011188903	0.011008126	-0.10995757	0.07826607	0.04047273	0.03796514	0.12137454	0.07573162	0.011150655	0.053223252	0.16095498
0.28377563	0.0050274865	-0.041875593	0.02042711	-0.27944788	-0.06325664	-0.050765827	0.17416531	-0.15332842	-0.3032778	0.08288398	0.007455377	-0.27527496	-0.025541162	0.1617838
0.4556101	-0.091465876	0.18371871	0.16016386	-0.38002014	-0.5351575	-0.3603009	-0.16025716	-0.20014377	-0.078992255	-0.10233253	-0.09145	-0.43158516	-0.63929105	0.23747665
0.037501734	-0.15535754	0.24757463	0.24680085	-0.07979786	-0.034957405	0.013828017	0.094460085	0.15098675	0.07299357	0.27257353	0.27214524	-0.052506834	-0.054019585	0.045146815
0.04825287	-0.08433657	0.1813704	0.06447637	-0.02975927	-0.35683802	-0.07984629	0.105489045	0.031526778	0.09351595	0.11575045	0.10845338	-0.09255013	-0.15578732	0.11058982
-0.2676281	0.13428694	-0.049863476	0.01691705	0.2562161	0.23822276	0.16791677	-0.23296975	-0.105082445	-0.18562847	0.08946188	0.1023565	0.3238638	-0.16947918	0.045611404
0.15658218	-0.2718229	0.31308392	0.29042184	-0.29803097	-0.1589801	-0.16593765	0.20707256	-0.27096412	-0.54007167	0.25552842	0.38032806	-0.13555641	-0.28280377	0.2477876
-0.15337728	0.4112909	-0.11658515	-0.33934632	0.02183249	0.025161637	0.17254534	-0.41134512	0.16169727	-0.012347725	-0.42426434	-0.45743927	-0.0070995223	0.15966274	-0.17861497
0.63893783	-0.40360048	0.0052126776	0.3294121	-0.48930058	-0.5481504	-0.5753201	0.26097286	-0.026817689	-0.10096622	-0.08328589	0.07192821	-0.6796171	-0.09765142	0.6004946
-0.048172403	-0.06541343	-0.1110771	0.06653712	0.08774657	0.21917604	0.1310279	-0.1794281	-0.20067504	-0.26775065	0.061122168	0.4760577	0.14358011	0.103078395	0.020710954
0.14021583	-0.2388466	0.035700567	0.333066	-0.293966	0.15233485	-0.056610428	0.46598807	0.14082196	0.13392788	0.47105595	0.26148129	-0.15732619	-0.17151512	0.015940005
-0.0980205	-0.15710783	0.24567091	0.33339345	0.11028777	0.017303951	0.022604452	-0.02298819	-0.091021664	0.09741074	0.0544475	-0.29894072	0.25866207	-0.046788	-0.14018464
-0.014880691	-0.31101996	0.35125285	0.2830661	0.04125996	0.11628522	0.10629263	-0.19315203	-0.13928927	0.08675663	0.20517169	-0.08193012	0.1296736	-0.13740224	-0.18479924
0.44557154	-0.087828845	0.12898433	0.17418194	-0.23974307	-0.3577407	-0.4409983	0.20109676	-0.08139847	0.07778372	0.1832667	0.07033326	-0.31064215	-0.24431355	0.21060039
0.45559514	-0.38917452	0.07118416	0.5085502	-0.62528986	-0.21051614	-0.2856452	0.35394064	-0.074505515	-0.19048591	0.27020615	0.19348624	-0.5655919	-0.029343555	0.18180825
0.36697248	-0.21999164	0.26434508	0.47254628	-0.33434525	-0.3265544	-0.5803227	-0.1651744	-0.3537767	-0.2785785	0.08680578	0.17496146	-0.42323393	-0.14470279	0.37361315
0.5795414	-0.39866322	0.34485537	0.4953011	-0.5419116	-0.44128594	-0.378667	-0.05742902	-0.38087305	-0.3320249	0.16042446	-0.07624011	-0.63593495	-0.3014034	0.3703497
